Id,SalePrice
1461,105831.52
1462,179521.1
1463,209528.17
1464,201945.16
1465,188236.06
1466,184313.97
1467,197402.69
1468,174129.78
1469,202594.2
1470,127867.55
1471,180715.03
1472,112886.266
1473,126242.6
1474,141295.33
1475,106041.67
1476,459937.0
1477,260234.06
1478,218026.33
1479,290935.12
1480,503344.88
1481,332593.06
1482,221556.89
1483,195696.8
1484,177374.08
1485,185219.73
1486,185465.02
1487,294078.12
1488,198937.53
1489,229187.06
1490,265573.25
1491,209498.61
1492,76618.96
1493,274540.44
1494,285276.75
1495,263499.12
1496,243186.8
1497,159396.08
1498,166068.8
1499,149639.27
1500,158622.83
1501,178835.64
1502,154843.61
1503,309565.94
1504,242587.34
1505,240820.39
1506,178300.33
1507,247389.62
1508,229875.45
1509,154189.73
1510,164215.17
1511,154390.08
1512,150892.81
1513,111581.08
1514,138679.61
1515,180920.31
1516,134641.73
1517,142795.6
1518,133187.78
1519,232642.2
1520,122240.08
1521,146586.67
1522,171469.62
1523,125161.88
1524,119921.01
1525,108558.03
1526,116440.5
1527,142886.25
1528,122548.8
1529,148790.2
1530,311874.12
1531,140899.4
1532,98321.125
1533,168793.23
1534,161999.66
1535,145452.3
1536,132933.11
1537,93144.53
1538,232188.55
1539,256152.53
1540,104946.78
1541,168917.86
1542,136149.77
1543,217353.27
1544,70428.984
1545,115302.94
1546,197445.23
1547,125731.23
1548,177164.95
1549,148009.48
1550,102333.234
1551,122396.97
1552,163380.62
1553,156475.62
1554,140052.95
1555,154054.27
1556,102838.836
1557,115372.125
1558,109274.2
1559,72350.41
1560,109831.11
1561,180551.2
1562,132294.8
1563,120386.72
1564,150881.17
1565,137284.61
1566,328957.75
1567,95859.17
1568,219240.92
1569,149276.83
1570,103929.57
1571,146063.36
1572,143928.86
1573,210060.58
1574,118632.66
1575,176962.2
1576,242564.55
1577,213175.56
1578,170063.86
1579,128845.875
1580,203781.73
1581,156471.19
1582,117576.84
1583,289887.7
1584,225060.66
1585,145180.97
1586,67636.69
1587,79168.14
1588,141802.97
1589,94289.0
1590,157588.92
1591,61953.742
1592,130086.266
1593,130940.266
1594,164880.02
1595,95154.97
1596,185045.88
1597,160532.5
1598,221799.52
1599,168925.19
1600,163535.77
1601,71930.44
1602,147027.58
1603,47540.062
1604,268993.94
1605,231229.45
1606,187439.23
1607,191566.11
1608,197966.73
1609,179867.42
1610,182971.3
1611,149891.64
1612,177579.86
1613,164603.02
1614,134214.88
1615,82367.54
1616,76820.44
1617,108005.18
1618,124446.58
1619,167347.75
1620,230536.12
1621,159161.11
1622,167949.2
1623,276208.72
1624,190935.61
1625,110652.37
1626,184003.69
1627,191522.02
1628,302121.7
1629,195660.36
1630,370745.06
1631,227621.9
1632,240798.1
1633,157820.27
1634,202672.05
1635,185509.03
1636,149668.7
1637,224349.08
1638,244699.7
1639,176962.17
1640,227641.23
1641,182442.39
1642,261629.17
1643,247232.28
1644,235685.14
1645,241679.23
1646,155016.83
1647,130347.14
1648,123058.7
1649,152004.73
1650,115603.96
1651,106534.55
1652,94759.7
1653,108589.42
1654,159405.89
1655,133768.84
1656,135752.34
1657,148809.72
1658,148795.16
1659,118709.766
1660,153902.64
1661,347717.44
1662,417122.94
1663,314740.53
1664,616127.25
1665,307290.94
1666,309791.38
1667,419669.97
1668,305650.8
1669,274579.34
1670,312685.56
1671,266034.88
1672,444793.66
1673,314039.94
1674,246077.3
1675,196609.1
1676,198486.94
1677,217286.27
1678,608737.7
1679,379220.88
1680,431997.3
1681,229983.55
1682,353456.97
1683,182290.58
1684,182426.39
1685,184026.33
1686,163696.9
