Id,SalePrice
1461,123673.74
1462,152012.56
1463,181652.75
1464,199622.86
1465,186088.22
1466,176934.28
1467,175907.44
1468,168871.38
1469,174548.16
1470,128694.38
1471,170606.83
1472,104126.305
1473,101139.41
1474,151936.8
1475,114127.14
1476,377312.1
1477,267651.7
1478,280414.56
1479,300148.6
1480,488852.94
1481,320789.38
1482,209416.36
1483,175484.48
1484,169930.02
1485,185992.55
1486,191431.34
1487,323500.4
1488,236045.53
1489,199784.25
1490,254500.8
1491,195057.88
1492,95631.18
1493,189343.88
1494,305044.53
1495,276691.8
1496,243471.92
1497,184361.2
1498,195154.47
1499,170544.03
1500,173782.03
1501,190395.75
1502,157458.45
1503,326086.78
1504,248248.2
1505,234387.16
1506,186363.97
1507,242302.17
1508,198813.3
1509,163621.02
1510,157906.98
1511,168068.83
1512,168413.77
1513,158878.28
1514,157662.69
1515,181985.31
1516,148587.02
1517,165025.44
1518,126867.11
1519,222793.89
1520,129067.305
1521,144634.45
1522,164745.1
1523,119865.51
1524,121834.43
1525,121942.83
1526,105499.5
1527,114008.68
1528,128532.11
1529,152365.2
1530,211886.94
1531,127621.234
1532,91046.086
1533,150730.56
1534,117905.29
1535,147276.6
1536,109080.016
1537,55646.633
1538,170562.34
1539,283952.53
1540,96094.33
1541,132829.66
1542,136585.2
1543,202364.84
1544,82627.86
1545,119185.945
1546,154681.44
1547,132251.06
1548,139821.0
1549,118198.49
1550,143583.67
1551,105451.62
1552,156485.06
1553,137321.28
1554,125760.914
1555,173302.03
1556,74411.77
1557,124095.37
1558,103240.65
1559,55070.383
1560,123689.164
1561,144703.19
1562,137057.88
1563,119798.62
1564,156579.25
1565,152580.69
1566,277493.47
1567,81111.65
1568,229418.66
1569,133871.23
1570,137994.53
1571,111281.69
1572,136303.14
1573,195524.75
1574,124603.72
1575,210781.06
1576,280429.34
1577,184987.86
1578,166514.34
1579,144872.4
1580,190226.0
1581,158881.6
1582,130800.83
1583,286975.8
1584,221620.27
1585,141430.05
1586,94553.24
1587,109784.01
1588,142632.55
1589,95982.73
1590,145662.86
1591,81168.875
1592,115006.22
1593,134122.25
1594,162083.56
1595,121208.93
1596,207802.6
1597,193341.72
1598,220877.66
1599,151222.9
1600,140553.47
1601,78379.664
1602,123346.79
1603,65284.516
1604,297165.75
1605,224829.72
1606,165409.28
1607,170620.62
1608,224534.47
1609,178844.66
1610,163197.34
1611,141640.94
1612,168249.6
1613,166611.0
1614,112222.1
1615,88614.766
1616,72045.7
1617,92210.49
1618,145214.23
1619,164967.89
1620,161156.62
1621,137622.66
1622,153931.28
1623,282593.84
1624,194096.95
1625,110861.664
1626,167753.7
1627,191639.88
1628,281893.1
1629,185086.44
1630,359244.4
1631,230540.0
1632,243206.53
1633,169422.7
1634,185440.78
1635,179439.7
1636,169080.77
1637,205185.88
1638,204844.58
1639,187488.1
1640,245049.12
1641,179847.12
1642,259420.84
1643,234269.95
1644,259824.2
1645,205683.5
1646,161759.61
1647,164809.19
1648,132618.56
1649,150648.72
1650,121999.766
1651,126186.336
1652,100638.445
1653,105629.55
1654,150416.61
1655,137063.16
1656,146087.66
1657,149960.78
1658,144200.94
1659,122076.08
1660,164416.42
1661,361224.34
1662,394473.44
1663,353796.4
1664,576670.3
1665,306759.03
1666,301358.94
1667,352441.1
1668,371045.66
1669,337619.6
1670,351840.22
1671,259598.38
1672,418777.8
1673,313391.97
1674,263758.25
1675,193382.45
1676,195849.84
1677,210981.12
1678,529653.0
1679,401111.97
1680,340860.47
1681,243439.66
1682,317828.72
1683,199786.08
1684,181381.53
1685,176701.38
1686,176841.83
1687,165451.0
1688,192157.12
1689,197292.36
1690,193803.39
1691,185581.52
1692,257151.02
1693,170456.89
1694,184798.6
1695,171825.17
1696,259789.22
1697,171760.6
1698,339211.22
1699,367716.22
1700,265473.22
1701,265269.47
1702,220380.38
1703,221689.16
1704,269869.47
1705,246251.94
1706,260063.03
1707,214554.84
1708,212472.22
1709,262580.12
1710,230444.14
1711,277178.28
1712,263578.5
1713,288232.88
1714,233818.62
1715,216090.69
1716,178213.88
1717,175225.45
1718,137772.98
1719,218808.73
1720,257228.52
1721,153810.72
1722,123634.9
1723,160637.31
1724,213262.14
1725,249765.19
1726,202819.14
1727,154593.08
1728,176944.6
1729,177702.84
1730,141085.89
1731,116668.36
1732,134888.9
1733,112201.164
1734,124320.23
1735,124098.055
1736,116091.266
1737,430412.4
1738,295088.06
1739,254912.11
1740,199104.98
1741,178268.28
1742,187196.64
1743,185265.42
1744,443090.84
1745,197276.72
1746,185318.22
1747,204258.98
1748,250417.19
1749,156740.52
1750,122108.57
1751,231975.23
1752,116391.26
1753,150199.61
1754,189030.9
1755,173150.78
1756,138746.34
1757,126838.04
1758,156414.5
1759,173532.03
1760,162946.08
1761,134772.67
1762,190185.94
1763,176855.8
1764,117752.97
1765,147607.5
1766,188434.38
1767,201392.94
1768,143968.4
1769,166951.1
1770,147599.0
1771,117630.23
1772,129156.99
1773,146836.16
1774,131445.69
1775,142772.95
1776,150773.53
1777,107559.9
1778,131957.88
1779,128859.14
1780,158608.12
1781,125602.586
1782,99658.04
1783,153706.0
